"id","name","brand","price","product_url","image_url"
"S0R3P0PM","adidas Performance SAMBA LEATHER SCHUH Fußballschuh","adidas Performance","89.95","https://www.otto.de/p/adidas-performance-samba-hallenschuh-multicolour-stripes-sneaker-S0R3P0PM/","https://i.otto.de/i/otto/85af15a3-127e-5ab3-a153-675e0b89414f/adidas-performance-samba-hallenschuh-multicolour-stripes-sneaker-schwarzweissbraun.jpg?$formatz$"
"1637132928","adidas Performance PREDATOR ACCURACY.2 FG Fußballschuh","adidas Performance","105.99","https://www.otto.de/p/adidas-performance-predator-accuracy-2-fg-fussballschuh-1637132928/","https://i.otto.de/i/otto/ab4ee094-1b5f-5706-a66b-d1268a8e25a2/adidas-performance-predator-accuracy-2-fg-fussballschuh-core-black-cloud-white-team-shock-pink-2.jpg?$formatz$"
"S0U5I0A5","adidas Performance Fußballschuhe Hartplatz/Kunstrasen KAISER 5 TEAM Fußballschuh","adidas Performance","83.85","https://www.otto.de/p/adidas-performance-fussballschuhe-hartplatz-kunstrasen-kaiser-5-team-fussballschuh-S0U5I0A5/","https://i.otto.de/i/otto/88fe91df-c64c-5ed3-b03b-3a7fd4492d49/adidas-performance-fussballschuhe-hartplatz-kunstrasen-kaiser-5-team-fussballschuh.jpg?$formatz$"
"S0C810SS","adidas Performance X CRAZYFAST.4 FXG Fußballschuh","adidas Performance","53.95","https://www.otto.de/p/adidas-performance-x-crazyfast-4-fxg-fussballschuh-S0C810SS/","{https://i.otto.de/i/otto/c73cc47a-bb3d-5728-ab57-ca1a6bc036bd/adidas-performance-x-crazyfast-4-fxg-fussballschuh.jpg?$formatz$}"
"1707004605","Nike Mercurial Vapor 15 Club IC Fußballschuh","Nike","59.99","https://www.otto.de/p/nike-mercurial-vapor-15-club-ic-fussballschuh-1707004605/","https://i.otto.de/i/otto/21c03633-3776-5322-8a32-e44b8a2104c4/nike-mercurial-vapor-15-club-ic-fussballschuh.jpg?$formatz$"
"1771582356","PUMA FUTURE MATCH FG/AG Fußballschuhe Herren Fußballschuh","PUMA","89.99","https://www.otto.de/p/puma-future-match-fg-ag-fussballschuhe-herren-fussballschuh-1771582356/","https://i.otto.de/i/otto/eea40ea7-295b-5d8e-a083-97e7586a78dd/puma-future-match-fg-ag-fussballschuhe-herren-fussballschuh-white-black-fire-orchid-red.jpg?$formatz$"
"S0L6001M","Nike Phantom GX Academy FG/MG Shadow Fußballschuh","Nike","84.95","https://www.otto.de/p/nike-phantom-gx-academy-fg-mg-shadow-fussballschuh-S0L6001M/","https://i.otto.de/i/otto/0e67667d-27ab-532f-aefc-1d7a3fce0d11/nike-phantom-gx-academy-fg-mg-shadow-fussballschuh-schwarzsilberblau.jpg?$formatz$"
"886044273","adidas Performance MUNDIAL TEAM Fußballschuh","adidas Performance","129.99","https://www.otto.de/p/adidas-performance-mundial-team-fussballschuh-886044273/","https://i.otto.de/i/otto/4b0f2155-24a2-58e7-bc6c-513dba9d37b1/adidas-performance-mundial-team-fussballschuh.jpg?$formatz$"
"1769363708","PUMA FUTURE ULTIMATE FG/AG Fußballschuhe Herren Fußballschuh","PUMA","219.99","https://www.otto.de/p/puma-future-ultimate-fg-ag-fussballschuhe-herren-fussballschuh-1769363708/","https://i.otto.de/i/otto/743018e5-323c-5bce-8e58-c5e760576bfa/puma-future-ultimate-fg-ag-fussballschuhe-herren-fussballschuh-white-black-fire-orchid-red.jpg?$formatz$"
"1688792637","adidas Performance Fußballschuh","adidas Performance","149.99","https://www.otto.de/p/adidas-performance-fussballschuh-1688792637/","https://i.otto.de/i/otto/0f237a38-0038-516d-a039-808d23d16e2a/adidas-performance-fussballschuh.jpg?$formatz$"
