"id","created_at","location","product_id","rating","title","text","polarity","subjectivity"
"634dbb3c32f45173afa245a2","2022-10-17 22:29:00+02","Kyritz","S0R3P0PM",5,"Toller Schuh ","Der Schuh gefällt uns sehr gut, aber fällt leider etwas kleiner aus als erwartet. Leider ist zur Zeit die größere Nummer ausverkauft und wir gehen vorerst leer aus. Vielleicht kommt ja noch Nachschub und wir kommen doch noch zu passenden Paar.","0.02022727272727274","0.5963636363636364"
"636d59035bb1623f9811b246","2022-11-10 21:03:00+01","Estorf","S0R3P0PM",5,"Adidas Samba ","Sehr bequem und gute Passform. Diese Sneaker gab es schon früher und jetzt sind sie so beliebt, das sie fast nur noch ausverkauft und überteuert sind. Da hatte ich bei Otto Glück. Schön wäre es wenn sie auch mal wieder in weiß lieferbar sind.","0.39481481481481484","0.6814814814814816"
"62ad39fd53d95401da4e9628","2022-06-18 04:35:00+02","Berlin","S0R3P0PM",5,"perfekte Fußballschuhe ","der schönste coolste Fußballschuh für Rasen, Halle oder andere Ballsportarten","0.55625","0.71875"
"63f79127b5edcb108d4409ec","2023-02-23 17:15:00+01","Guestrow","S0R3P0PM",2,"Ein schlechter Artikel ","Das sind keine echten SAMBA. Würde ich nicht noch mal kaufen!!!!!!!!!!@@@","-0.5999999999999999","0.48333333333333334"
"6433ce0a71b1ea111f6b3b69","2023-04-10 10:51:00+02","Koeln","S0R3P0PM",5,"Toooop","",NULL,NULL
"64626316a0a72d059997917e","2023-05-15 18:51:00+02","Heilbronn","1637132928",1,"Falsche Ware geliefert","Schuhe in Grösse 46 bestellt  sind in 39er Grösse geliefert wurden","-0.5","0.9"
"64ac62baa3f1dd7be153e20a","2023-07-10 21:57:00+02","Renningen","1637132928",5,"Tolle fusball schuhe","Für den Preis echt gut.Würde sie weiter empfehlen.","0.75","0.675"
"648c4e45a7eb8c2d61330582","2023-06-16 13:57:00+02","Wieseth","1637132928",1,"Falsche Größe geliefert ","Schuhe in 46 bestellt und Größe 39 erhalten","-0.5","0.9"
"61e7ccba2b85b01e0988c534","2022-01-19 09:32:00+01","Leverkusen","886044273",5,"Die besten Fussballschuhe","Wer Fußball spielt, soll sich auf jeden diese Schuhe holen. Das sind die besten Schuhe, die es auf dem Markt gibt. Nach dem ersten Spiel hatte ich keine Scheuerstellen am Fuß. Der Schuh passt sich von der ersten Minute dem Fuß an.Es wurde jedoch nicht im Original Karton geliefert.","0.4107142857142857","0.4023809523809524"
"63053aa34a433f57aef743ad","2022-08-23 22:37:00+02","Langenhagen","886044273",5,"Top 👟 ","Also sehr gut verarbeitet ich habe Sie eine Nummer größer bestellt hatte Sie vorher in meiner größer bestellt fehl etwas kleiner aus. Bin sehr zufrieden 👍👍","0.12447916666666667","0.49583333333333335"
"6311d389d8a6ee56ca5e2c61","2022-09-02 11:57:00+02","Kamen","886044273",5,"Ein guter Artikel ","Ich muss sagen ein super Schuh ich habe ihn angezogen und er ist sehr angenehm zu tragen ich trage normal gr 43 da ist es besser eine Nummer größer zu nehmen.","0.5172222222222221","0.6666666666666666"
"631b082fc68f6807e69e860a","2022-09-09 11:32:00+02","Hamburg","886044273",5,"Super Schuh","Spiele schon seit Jahren mit diesem Schuh.Egal ob Grand,Rasen oder Kunstrasen Es ist ein Schuh für jeden Untergrund","0.8","0.75"
"613edc716d24680475e3868a","2021-09-13 07:06:00+02","Berlin","886044273",5,"Immer wieder ein toller Schuh …","Der Copa Mundial begleitet mich seit vielen Jahren. Ob Hartplatz, Halle oder Naturrasen, jedes Modell ist super. Obwohl er neu ist, lässt er sich sofort super tragen. Würde ihn immer wieder kaufen.","0.5227272727272728","0.6007575757575757"
"612bcd5ee581393cd3d188a4","2021-08-29 20:09:00+02","Duisburg","886044273",5,"Ich kann über diesen Schuh nur sagen,  das ...","Ich kann über diesen Schuh nur sagen,  das er super bequem ist und der wahrscheinlich beste Schuh ist den man auf Kunstrasen tragen kann! Diesen Schuh kann man einfach nur jedem empfehlen!","0.1326388888888889","0.7944444444444444"
"63beb248a8518e658a9d0d2a","2023-01-11 13:57:00+01","Hamburg","886044273",5," ","Mindestens 1 Nummer größer bestellen Ich trage sonst 43 und 44 passt perfekt","0.2333333333333333","0.6333333333333333"
"62f0189b15848e455d17ed85","2022-08-07 21:55:00+02","Duisburg","886044273",5,"Sehr gut!","Für jeden Platztyp geeignet!! Keine Blasen an den Füßen, gutes Ballgefühl...","0.853125","0.7100000000000001"
